x,y,label
0.4971708299176629,-0.24451530935050508,1
-0.38127626068363696,0.3717706479093526,1
-0.4544847581671832,0.7023707784577035,0
0.4406263994444317,-0.08498480016608169,1
0.7084322107528653,0.2331002770303507,0
0.055508368546814055,-0.6868661975450202,1
0.11148000118844353,0.6015491105895163,1
-0.3913787052555572,1.0283640249264574,0
0.1776152659025409,0.6712556695234138,1
-0.6016178794024603,-0.779089362885304,0
-0.29710194725218236,0.37925987776445713,1
0.8238632387203708,-0.22749507387547713,0
-0.7859942596850018,0.4146324068236075,0
-0.30078314495711006,0.2670254385590867,1
1.0325554890370932,-0.3170683320224599,0
-0.4626318113785397,0.5633034475977475,1
0.9664180977078952,-0.25147083459658925,0
0.10687945490375377,1.0784860502988929,0
0.8362071166990358,0.5340001800716139,0
-0.013862535804133939,-0.7031550613380659,1
-0.5776282355278157,0.8815686609756384,0
0.07685498961271933,0.95573378347513,0
-0.8922108074894775,0.2574918314092718,0
0.9769166529899432,0.17389981957385497,0
1.0218329370943675,0.10239079200507116,0
0.25353358237200135,-1.073000901941726,0
-0.1990742490193026,0.6488166255311166,1
-0.6637276594463829,-0.7765028332544873,0
-0.2823977410046137,-0.3351259557237065,1
0.9639060040393195,-0.20211923583864247,0
-0.20590242830374492,-0.43503763339128776,1
-0.4430128226609726,1.0026223781164014,0
-0.4085903795580774,0.8024546952705477,0
0.31848720997973035,0.911073311376364,0
0.3214795039796271,-0.3556742524318157,1
0.6433179498188966,-0.7742915996575179,0
0.39153871679510843,1.072180801992026,0
0.09011566076881769,0.4688097330354048,1
0.4025343093109887,-0.005547566080409218,1
0.3711335208151294,-0.5674921836023643,1
-0.23584374363597466,0.7389370440282356,0
-0.7062781263094198,0.6410700889788713,0
0.5744415505627872,0.007670429832608239,1
0.2732251936640902,-1.1107491536520673,0
-0.07193357104206158,0.3845391795694144,1
-0.5483800016398758,-0.17819549790093023,1
0.41802113701060495,-0.4089649071766022,1
-0.1455154104624849,0.5409646527008097,1
-0.15929664537669583,-0.3241735698436732,1
0.25821338025226354,-1.0861386433040754,0
-1.0374752494121928,-0.4247725590286062,0
0.7344687336280227,-0.637097823194969,0
-0.4568402861950986,0.17544117096611841,1
-0.2656389634589044,-0.3662510315917016,1
-0.1531312534614116,-0.6355763408220334,1
0.48485092049950124,-0.26166903315242956,1
0.061901401499156745,0.5102235074173368,1
-1.0492703436614417,0.4879407838047508,0
-0.23220037053439452,0.46478240701777845,1
0.03258208276993807,-0.9859172832502593,0
0.5379155531422781,-1.0561431936145314,0
0.22136167828745196,0.6022191853525636,1
-0.5780358698414623,-0.6071195307271542,0
0.6602682897292862,0.4796328194656504,0
0.8653035205331354,-0.4345321011650595,0
-0.34137949308875876,0.22591114460356693,1
-0.17053827019844883,0.7050454004424376,0
0.7298659568917033,0.6809066475600124,0
-0.8208763356136092,0.6020597801136625,0
0.5301481773532961,0.830393385525317,0
0.363980090988907,0.2731670716204269,1
0.3249067017351111,-0.8139832859280796,0
-0.4544767263963073,-0.368089070366181,1
0.12449425667709094,-1.0361397629720286,0
-0.8100084634492722,0.5595718948761422,0
0.01866510529513362,0.5751466409826508,1
-0.6020687193219414,-0.15121893930491603,1
0.8315600292760283,0.5524073643320562,0
0.026773019537695425,0.60925039161522,1
0.6446046067783989,-0.13480575602226155,1
-0.2663964486657243,1.1252616212243733,0
-0.028296531572106043,0.6619808341225437,1
-0.03892563146250488,0.9274542560093612,0
0.24666557911398482,-0.5555945141074408,1
0.5828118074214622,0.7415721844113293,0
-0.4850746228632199,-0.9586749837644087,0
-0.0724601787801062,-0.40701222655551994,1
-0.3857107574604085,0.9472903595636102,0
0.18461270477101746,1.0782997976311766,0
-0.4149983856900443,0.26979818787606497,1
-0.7063114395842783,0.5973604432941518,0
-0.22822344204785097,-1.0098818334669772,0
-0.3300875589000448,0.3757044858410797,1
0.635719776136683,0.7180421456393035,0
-0.2893376993270983,-0.2980072770558393,1
0.8424041700581505,0.6109045882876055,0
0.3539728542827729,-0.4097980882897505,1
-0.34638674823879456,0.4142835299291703,1
0.9522579101960438,-0.23978385556373644,0
-0.4600004426374992,0.14411681706185853,1
-0.5940157883844377,0.7857129924646197,0
-0.4722950416546511,0.3617339500127915,1
0.9796648580449304,-0.3698594414412597,0
0.547757347147399,1.0745584989180286,0
-0.01875444273401674,-0.5461554956017297,1
-0.555688258051628,0.17355181457114793,1
-0.9467559286502258,-0.3387766704578901,0
0.33722523753824857,-0.4526994570790923,1
0.04057501613713692,-0.5299168994114176,1
0.9520471813113688,0.5011323103467847,0
0.6983077955086499,0.955626258274541,0
-0.3467783712316059,-0.8885187331909168,0
0.710976640056111,0.6742624393874388,0
-1.0015546827685782,-0.024172016695078204,0
0.3612879993018906,-0.2978632600493196,1
-1.1357071597500534,-0.06335242503349184,0
0.45839821358720867,0.3112051823430938,1
0.5721414652719341,0.13102143332366506,1
-0.9834733557211534,0.6767338151639581,0
-0.19171040553722568,0.36221902548378015,1
-0.2841851683446312,-0.4698607051376171,1
0.815133821328854,0.39887905065035195,0
-0.06609968078626448,-0.4350222770256133,1
-0.10987496304414378,1.115693044459825,0
-0.8102696347168914,0.8428312197782803,0
0.7835828591437924,0.7126486884701498,0
0.13901665026910962,-1.0449865149629385,0
0.23916244321716773,-0.9111135961149806,0
-0.4850040987865611,0.692482982639502,0
0.6106923277710983,0.13674413135352873,1
-0.6014477022304483,0.6225668401291857,0
-0.6420432451558112,0.5983122590545729,0
-0.43648456254670814,-0.8805724352079936,0
0.449168462300326,0.3418641672534316,1
0.3345347325120477,-0.17136172774161654,1
0.8829643343520854,0.25534241304187044,0
-0.7189257732147136,0.5306687675773386,0
0.3514331806702087,-0.9577629596481164,0
-0.5505807579419073,0.34398623292435776,1
-0.38360312493035265,0.019054045037002042,1
0.9501827735474836,-0.6003031400122849,0
0.5713900652092678,-0.3137404811198338,1
0.6969611411866962,0.3024651208950608,1
-0.2271261651453274,0.7082967905512146,0
-0.4412707031917943,-0.9973673582772666,0
0.033251854514789486,0.6777460105051725,1
-0.8343157796558041,-0.34331613489547236,0
0.12475010033684047,-0.6780445124596962,1
0.45101681126350285,-0.18641875333050587,1
-0.14420155349124267,0.6580525591368752,1
0.4551606531783925,-0.7021472750583667,0
0.15692720682410036,0.6026294878751031,1
0.7307509570750447,-0.7773415388563607,0
0.891981779653856,-0.2154995590836443,0
-0.5892227141728121,0.3416833097670377,1
0.6007760715955228,0.27157031712701096,1
0.3058089465070986,-0.9777441465984352,0
0.28364042786975824,0.9785164194786614,0
0.0421566026654163,0.5842279680971916,1
-0.5196061624970871,0.3899037518958701,1
-0.5045381885170493,-0.3143587470547391,1
-0.7700157068647485,0.7311641395425266,0
0.48304445639993787,-0.9630375786395022,0
-0.3224689816135445,0.47324741097154627,1
0.3904286274930162,-0.40143466839636943,1
-0.7534628549819458,0.8671393888391026,0
0.5734820471834718,-0.07704712892052111,1
-0.9803299048798297,0.4657353344466205,0
-0.4325100051374865,0.9381923150785585,0
0.7084303621161702,-0.30881001158058763,1
0.5739845128645413,0.7099289400434199,0
0.9668732469619078,0.1131243697013799,0
0.28481255162363645,-0.7770664827336446,0
1.0041913864202852,0.2511664645761785,0
0.22968978163145398,0.3764100999197106,1
-0.5559149308402859,0.28078659723820654,1
-0.7420087712732946,-0.2922934853800614,0
-0.455083832894189,0.452439056423478,1
0.37285151091233776,0.25180431359642236,1
-1.0467981721177653,0.6353662786172452,0
0.40901443568086593,-0.985091925501741,0
0.5326326964827648,-0.3942061484566091,1
-0.6465057954340798,-0.0869113960049199,1
0.31099325954290385,-0.4073371266333927,1
0.9713257618941771,-0.14359744033481828,0
-0.422484914758945,0.4428865538364662,1
-0.3639479819024263,-0.27796528449047697,1
0.4358324403483203,0.239393233862984,1
0.3631480881040799,-0.5290544959536836,1
-0.49029006060926106,-0.2552873366439917,1
-0.019131320437749635,-0.49957998755216,1
0.5278688255039637,-0.6860815660409656,0
-0.23261821217792425,-0.30252030330657376,1
0.39914890533000535,-0.9066636046073088,0
0.6823381323817018,0.5896564357109554,0
0.010062545552230316,0.847549424554191,0
-0.9481212196899883,-0.3333775634791751,0
0.4486672714222615,-0.45479776061969635,1
0.06813216681339265,-0.9214138906758913,0
-0.3255337625077919,-1.0132379316979054,0
-0.4564704468160202,1.0172706665825428,0
0.9211909248111482,0.28407205502037935,0
-0.998215134430405,0.12156122418853761,0
0.31515722996129275,-0.8331599117939967,0
-0.497968886630938,0.4036474874001631,1
0.3866918996802085,-1.1423666544281654,0
-0.8626200070967547,0.5344065544138135,0
-0.47014910536139193,0.397285066157962,1
0.3773680140419069,-0.2947393999130548,1
0.9562204684309193,-0.4003545256441345,0
0.47007291559449466,0.9849835569775074,0
-0.055841292009986075,0.65379293207696,1
0.24935756085313857,0.2708621780524245,1
-0.5675055518007406,-0.0436891986685218,1
0.8377959184239667,0.5891205789325888,0
0.09221797562907683,0.6210847823451462,1
0.5274626298657992,0.2890784159088604,1
0.2159060030464942,0.35297657847223884,1
0.16890201729704885,0.4364087117877542,1
0.3964275748974031,-0.397134919693258,1
-0.5088686881700007,-0.2586361171552762,1
-0.8759394264270846,0.04088961269884531,0
-0.5457848673615828,-0.9919525248293822,0
0.3566420149553291,1.0616846491503567,0
0.23062341288669788,-0.558800890322572,1
0.6224919370356362,-0.08395242078410847,1
-0.4753177179241942,0.12399402169044962,1
0.6452286435636129,-0.0934050056776047,1
-0.26255942759312656,0.7022877245006335,1
0.24002982786112334,-0.6705039978758511,1
-0.10944028232451106,1.1125921520340136,0
0.5103282573567579,-0.34152815257405933,1
0.8187230074236095,0.7734637320607707,0
0.6937330162507152,0.8161438869302329,0
0.8736057940411994,-0.5147842839692576,0
0.34433805846329124,-0.41877923664870065,1
-0.4197173545979647,-0.4763446787172503,1
-0.7748168416061435,-0.5948644028614334,0
0.23555557998734594,0.9001937583618199,0
-0.970515569209514,-0.3388040290488556,0
0.44429872284198174,-0.10923839464909939,1
0.628681671889556,0.19308728662972893,1
-0.33788963332805283,0.5728838559077823,1
-0.7217304282078019,0.16657396438677838,1
0.7588356976304401,-0.5780055965199868,0
-0.599901781587389,0.07210542226337002,1
0.39706526266116543,-1.070885696441341,0
-0.26547105802715676,0.6535278249998709,1
-0.9802615863518798,-0.42833164635045756,0
-0.7825249844194992,-0.12714069589168733,0
0.18426992541804837,-1.1058137083234643,0
0.4432783853311359,0.19314720892578058,1
0.9141745689074033,0.4796488136544602,0
-0.24528518565291405,0.37987930485136784,1
0.18494957082885458,0.6914110177859392,1
-0.48445132146586595,0.35995610646852916,1
-0.6169026888708162,0.8341692269450204,0
0.021994038304660346,-0.4147134964130731,1
-0.3841818533242119,-0.8985679290233171,0
0.8061086860520564,-0.35884519133935644,0
-0.5729019399349348,-0.1411587863923061,1
-0.02933283594600036,0.46450385141864153,1
0.350763690836357,0.45075060619118684,1
-0.1573011048773369,-0.48636734336011767,1
-0.45665880290820177,-0.16461628977798978,1
0.7004938083499309,-0.803147664423719,0
0.6717610914551712,-0.4835170162476289,0
0.9886757645853295,-0.2317978144376241,0
-0.8690925013101194,0.434016300604687,0
-0.523403470154026,-0.062496536910456375,1
0.566430738446571,0.21643996382022707,1
0.940249649355347,0.3289483348778997,0
1.022160665026335,-0.2721928375228969,0
1.0201478313246597,-0.2483702817443889,0
-0.9661592053973946,0.2561868968034514,0
0.8972915963501595,0.7064148119385091,0
-0.04731381534258383,0.8387228291887319,0
-0.38886595004166724,0.7676100408474312,0
0.39573187400813903,-0.4105583177951827,1
0.4636895156102134,-0.16385806810572423,1
0.9648054174754381,0.29228626536590907,0
0.7672887136142955,0.4629214715798414,0
-0.6126929605179181,0.11561369502143165,1
-0.6957145032719085,0.4061654195390808,0
-0.51479263941595,-0.166009624995838,1
-0.8890161452381405,0.28341658907091166,0
-0.8471917366053195,-0.37465871854954036,0
-1.0440451902300492,-0.18175123161490508,0
-0.4933441572457903,-0.32397367698816404,1
0.6018304531964372,-0.3027530067009363,1
0.008102402679499299,0.5286652402177967,1
-0.5773730418893905,-0.9073442779541642,0
0.9477371663172096,-0.6622730885292973,0
-1.008795333653103,0.02070265495458125,0
0.2606622753018909,1.0194323788839539,0
1.0274249328784857,-0.12043433005406665,0
0.9510877631798345,0.5194246838047437,0
-0.08427387787487078,0.9736725247262298,0
0.4022110030316953,-0.9719744038945137,0
0.15314056923806202,-0.6041977750576708,1
0.520236492964631,0.13096120428376384,1
0.5979087373625113,0.950145334082334,0
0.4321670606053663,-0.37316655976629226,1
0.21295297359290208,-0.9555073542353926,0
0.04478417147879314,0.512734121175252,1
0.17561702213015706,-0.6327343043382802,1
-0.3167731968806743,0.3974612669309178,1
1.0113428118373433,0.056477345837140994,0
0.143484615873118,0.5171045896593031,1
-0.13512574309881967,-0.4117132072281867,1
0.39994421432045035,1.0775526796568053,0
0.11566936662784716,0.5842782102946744,1
0.8795546364873011,-0.14952105708015828,0
0.9902411692721046,0.2784589893530073,0
-0.9523665168514751,0.266398691645544,0
0.945537565711689,0.16964671400217204,0
0.11327663786094859,0.8136032297047602,0
-0.3699789344317531,0.08453161183703484,1
0.17615068468714723,0.6721469017932821,1
0.8659989881309776,-0.32907160541503333,0
0.32451033900869897,0.4204322313662886,1
-0.3176862669351927,0.5160812663011345,1
-0.8610203210424411,0.5808037797554032,0
-1.005256522188294,-0.05569411540837079,0
0.5381101241325758,0.3871945626690183,1
0.3198356931062273,-0.4221671662767699,1
0.15179842101750765,0.9293606397552154,0
0.0076663889733962765,0.49982237408060004,1
0.00068408829447697,0.3661891337085432,1
0.015613297249784983,1.1480398104791196,0
-1.231128457438831,0.3763226523796659,0
-0.30547011705803206,-0.6977146098625876,0
-0.3482187540788388,-0.22804644290523993,1
-0.7876088839616704,0.6345345466895121,0
1.1559807459194467,-0.20140711298103867,0
0.13836472899950802,-0.401078045699624,1
-0.2870872863484561,-0.4721811780164709,1
-0.7779934362175018,-0.1597250275434351,1
1.0156875953515616,-0.20038496458371474,0
0.4986797251610889,-0.03947356148281897,1
-0.1727894831607582,0.515206530220983,1
-0.7555278068403296,-0.6149989579367705,0
0.6961720262449623,0.4026391281580066,0
-0.4061262679690207,-0.2765077798911974,1
0.2825285297798228,1.1296547024321186,0
-0.48122565193797223,-0.02137832547350993,1
0.6158417940948372,0.21063128443724452,1
0.26381490219434656,0.8603311457165795,0
0.3696396751939842,-0.9087820053411502,0
0.7125503669687919,0.6707147094851813,0
0.4340550413570862,0.25703596502678755,1
-0.07070628101713644,0.36958542248686005,1
0.4974650011888637,0.8273085788393109,0
-0.2968689591468675,-1.0700000750898664,0
-0.8557432295248076,0.624615476766651,0
0.25694447198126913,-0.25627752904902623,1
0.8789811234367538,0.08107814990222457,0
0.2841589417614786,-0.9344105475715617,0
0.4882178866818053,0.24080301948597754,1
-0.3365185463698913,-0.41654402835277077,1
0.6091341071290337,-0.7228759618873152,0
-0.8692209060497839,-0.39843537771494464,0
0.315606415284507,-0.8970971151927144,0
0.15784165792488863,0.97276895720217,0
0.9659169626888449,0.36588557988342485,0
0.14916346574451844,-0.5880034235009346,1
0.42097631916821854,-0.7526206094216665,0
-0.6571423124543971,-0.7611199263069682,0
1.038567370380384,-0.5865868731883634,0
0.8783062997711437,-0.38240562945548995,0
0.7753399248079096,-0.8223169681981229,0
0.49505294763725954,0.2944928975539683,1
-0.43109969575998325,0.26800097118519933,1
-0.506538835470344,-0.9808833710600569,0
-0.31606811795695233,-0.4114768874733473,1
-0.49541566585771046,-0.7958731330460398,0
0.08989496341707634,-0.3945123683172681,1
0.30276310130188716,0.9854847041395497,0
0.029298504748166563,-1.066455267599092,0
0.4193737959745965,0.9922332886564238,0
0.6134235762969122,-0.36700442890734486,1
-0.10286115269769847,0.5198416055703698,1
0.051801327127716894,-0.6082203204268082,1
-0.9211954325537435,-0.2750948024409405,0
0.5487326346365052,0.1309594726181578,1
-0.3932413656955545,0.5647693537811531,1
0.44685969223350597,-0.40120316105434567,1
-0.3186800832548714,-0.26213790122427444,1
0.6828341757809183,-0.6263635772214422,0
0.4530667226567888,0.13931913372083088,1
0.6900323965449137,-0.6153969006387223,0
-0.5265381761495462,-0.23357761330015955,1
-0.13666972846416675,-0.9046307321768035,0
-0.7397542472415891,0.6894726871584547,0
-0.35667035809573117,-0.570205248244366,1
-0.7891008838222744,0.5884330024443294,0
0.4337181764579258,-0.960454918233603,0
-0.7769260777239213,0.5879966344747493,0
0.5438301054957828,0.34045882197367644,1
-0.4851445582981586,0.43876396521173183,1
0.9616403107111057,-0.01258850375818163,0
-1.0678272301512268,0.20260172459720413,0
0.3441375241349531,0.3057119649890793,1
0.7710482923257769,0.4198405891508821,0
0.8189011893354288,-0.4811669366820952,0
-0.3694558936223412,-0.2835641780847451,1
-0.27626796803121234,-0.37398737024903006,1
-0.10137213109493565,-0.44575470873559947,1
-0.660998944065085,-0.434872549043571,1
-0.4213085001593463,0.858970344851668,0
0.9553784208223403,0.34787009933533664,0
0.4251324184927924,0.8155370182269017,0
-0.8081401063179721,-0.44923110089313667,0
0.1982138900366808,0.865847194282509,0
-0.8469806511892648,-0.6014531382688808,0
0.602736040661366,0.1489381502335418,1
0.8514022791824295,-0.21088459549400207,0
-0.5674739591540707,0.9773003609664916,0
-0.9479324123797553,0.36848804528924384,0
-0.6891761173873114,0.6576569964265033,0
-0.7825560105539112,0.5008568262066879,0
0.20974948947893138,0.65423782141324,1
0.5782413265851494,0.021391810502618264,1
-0.23098391238649113,1.0760652262142074,0
-0.4124483423189822,-0.2924212021763646,1
0.1278865846130844,0.4897513399752134,1
-0.18883042304929376,-0.6605807196759039,1
0.12677348406450017,0.533239908508961,1
0.568803029171823,-0.1770793502630253,1
-0.11218078235334933,-0.5891583965486265,1
-0.5562724275026368,0.15343241507263727,1
-0.5237831702909337,0.8506400444930613,0
-0.5732502299366884,-0.5744655213274021,0
0.4159837572459643,-0.08855332402125964,1
-0.9110604902506975,0.12618656394572558,0
-0.9387076899604057,0.5108191161029587,0
0.09528887461224168,0.5796822378104396,1
0.4110468700887196,-0.9174864924216543,0
0.4728633668870931,-0.2912852191100415,1
-0.33233472725019725,-0.7657730933329709,0
1.1350854479231551,0.04363266658696913,0
0.031892669813986,0.4971068377248567,1
0.5623432865442278,0.3067741328692537,1
-0.3983112335273463,0.020925443712210348,1
0.16875924215411242,-0.48109670037700236,1
-0.43252866114774924,-0.9243902747591222,0
0.6883758342770799,0.5278855183068267,0
-0.9876792236767471,0.5006582688581551,0
0.5323396999380509,-0.21422356488687883,1
-0.3076087126928384,0.022102124762564623,1
-0.47921175420707274,0.20172027759272848,1
0.4752297134820237,-0.2823933148647302,1
-0.911793777559357,0.460721400621459,0
0.41726923962148815,-0.77171762265684,0
0.1736525683702713,0.40584174010990115,1
-0.5254842131891446,-0.8432139279416065,0
-0.3541374708397619,0.531284546549904,1
0.6136108676607571,0.7725147313776507,0
0.8391643449733506,-0.16351528513508656,0
0.36606570394989985,0.9631164763282377,0
0.5868004019152582,0.8947298843531992,0
0.4716271499154934,-0.3633151531926094,1
-0.27893388541539527,0.9558691526170943,0
0.34925336619732944,0.6402886783987392,1
0.1455630845059878,-0.5770519453747724,1
-0.6735879211628012,0.09673564120623454,1
0.21584622947641696,-0.7039903647111869,0
-0.22949235528609627,0.5430608119632133,1
0.9285965336772055,-0.11663545446563384,0
-0.014491177795726663,1.080972054528638,0
0.0754425712209234,1.077313069747465,0
-0.49942285532652775,-0.24212005712659335,1
0.2905647978861612,-0.5739360492297001,1
-0.07270027802540657,-0.5359554395345287,1
0.402409427043595,0.2434575533670574,1
-0.5048982955409429,0.2651874113247814,1
-0.6208235376776657,-0.6982231952731126,0
0.8140836107208309,0.44694984431502016,0
0.3338336381394664,0.04896104218375014,1
-0.9463539734698632,-0.6325486305678275,0
-0.4978283953119397,-0.8397146420636955,0
0.16236181442401798,0.41704698627029846,1
0.1711394387670159,-0.5009751601739132,1
-0.43446314619957216,0.985122040821407,0
-0.8239359895905624,0.7203578106332801,0
-0.8426445490067149,0.15751705221530296,0
0.7323502182441912,0.41745135160303404,0
-0.3882312746051206,-0.4505152704964139,1
0.7935746729647619,-0.2844192476482569,0
-0.13247911407397467,-0.754303204020439,0
0.7969083775220792,0.456057019747412,0
0.5534055929397708,-0.16584935059225678,1
0.6696898343956926,0.7241656345870714,0
-0.21048215124640396,-0.6789235127379587,0
-0.014631006037341951,0.4184776562525746,1
-0.9148754967275661,-0.3540312995064456,0
-0.22511588423326734,-0.3332569606079103,1
-0.6141113748770853,-0.0017801465660831992,1
0.23232012927244472,1.084918773310113,0
0.6035857859335877,-0.8964061824552958,0
-0.9722078487803726,0.1078929201181408,0
-0.6378525057536154,0.10545626896236142,1
0.35507555909957333,0.37348153566599396,1
0.03188122727986843,-0.9071205091839387,0
0.3820516218438206,0.8653107285877272,0
-0.4526899686314674,0.9157931787786071,0
0.5563597600587669,0.024043432321676612,1
-1.1094446372702067,0.3731450543936498,0
-0.16472305835032613,0.6902319584626413,1
0.5730640679411285,-0.17199576361181385,1
0.3224140236569448,-0.8527372795409596,0
0.5728453721254303,0.8716557049841859,0
-0.8733000624040393,0.3965753931956658,0
-0.5044529078091624,0.3974459722697087,1
0.958759225336001,-0.22008536478744006,0
-0.26451077009754814,-0.38109750756549743,1
0.46467297984993494,0.7980285085203019,0
-0.28137622021467623,0.40665969109972006,1
-0.6288092664813154,-0.25852786485243207,1
-0.74170234587197,0.6440294418711181,0
-1.090291179690853,-0.10208823980971604,0
0.21276144892251433,0.6380591406023253,1
-0.3692968851277266,-0.32702192197031704,1
0.09515812959923002,0.5387481267461529,1
-1.1397317532137035,0.08217088411149176,0
0.16711648614667463,1.1234872875667965,0
-0.18863685483752526,0.6373298785455607,1
0.6903173461708301,-0.9009306547509953,0
-0.16391673931924483,-0.3564819248814073,1
-0.8144843241883104,0.54190534395402,0
0.9198487384115427,-0.5119648128214508,0
-0.45724879756566517,0.2313936822464217,1
-0.3818892993360457,0.32016759068728207,1
-0.7059300345535464,0.14554397880167103,1
-0.5036996231326646,0.07768055795720252,1
-0.31240564240650415,0.38880118660200225,1
-0.09718942147170612,0.6102198294809089,1
0.15366988762954165,1.0178656019263266,0
0.3304305966084575,-0.7102005834257573,1
-0.19346815733828576,0.5599574039317499,1
0.39368512256783716,0.42209323511073105,1
0.9132677346939533,-0.3543839705261339,0
0.662835629548612,0.28785328648496655,1
-0.17350492381920676,0.8509701390959923,0
-0.3422932752991403,-0.04223778095248023,1
-0.23999775052866734,1.0211413693943099,0
0.2977171257079295,-0.408650341120442,1
0.658781461011991,0.7090495067573268,0
0.5493152575529174,-0.20285388432634577,1
-0.49802409200351944,-0.4473999124851242,1
-0.5514974228243695,0.14031135002872433,1
-0.7018916579722623,-0.5526234690858761,0
-0.22028105170607754,-0.37224314216879306,1
0.5157328073838714,-0.9969608739874286,0
0.5109593762725617,0.25646277205295026,1
-1.0158025053342168,-0.08998074853414684,0
0.33929044236368316,-0.6014045124095558,1
-0.04734558821164944,1.08440111872157,0
-0.8325149075581948,-0.10005680209351107,0
0.5419507442939339,0.39214329831741834,1
1.0739642625715065,0.06332867376312135,0
-0.04632414785399175,-0.9331779233373672,0
0.5438134764589057,0.337452917891468,1
-0.7314443700624467,0.24496270624784558,1
0.7768222687798698,-0.02905698660107324,1
-0.24124317507589155,0.5011062561675236,1
-0.8840940148501463,-0.34992580176363813,0
0.22345929717514063,0.47094976582639425,1
0.9127643336186884,0.7150207600924794,0
0.2360763524358604,0.4411843442971462,1
0.6561342559182155,0.15089429937036125,1
-0.47661492675432554,0.5202802535669118,1
-0.46877225423076013,-0.13701065477075414,1
-0.24049119877908645,-0.6613489531091088,1
-0.410547455516814,0.33946901518444295,1
-0.502000177685672,-0.005649505484411302,1
-0.8727759191396163,0.41906315850986253,0
-0.2147574167778926,0.47180242135440476,1
0.7265644964685959,0.7901852903660638,0
0.4257119695766126,0.4120713724717872,1
0.10545021079211586,1.0665943060408112,0
0.5759301771897325,0.08043286660038738,1
-0.4690517989892021,0.30185112956198434,1
0.72739675228535,0.03347691850558093,1
0.5718349935445222,0.1472240643877999,1
-1.0680031361358437,0.12925718495014965,0
-0.004590705784438959,0.47626161035122666,1
0.18570755151051654,0.5258124327910326,1
0.25071576691984376,-0.4871227668926132,1
0.6829035698089816,0.07643014514854954,1
0.618635846726251,0.9577231243706349,0
-0.24515474847440072,0.9226660782220208,0
-0.16542421712441369,0.4845404433892643,1
-0.5564023929016275,-0.12323513126048528,1
-0.6178721427994457,-0.03142959846832556,1
0.13106828006889637,-1.0463357564269455,0
-0.4803264038247502,-0.6292405740860273,1
0.21448516129179304,-0.4917998016448609,1
0.8102448653696479,-0.46435810430218044,0
0.290657676713535,-1.092252831999209,0
0.384256342361673,0.09201753300557733,1
0.37107547669616964,0.9717941432813144,0
0.9976620050171301,0.006942185135630375,0
-0.5501797665074353,-0.13262880482153616,1
-0.5290326048834928,-0.2312850226206849,1
0.6430411217068357,0.10186390460133454,1
-0.3276836003436011,0.2514547739588502,1
0.3371846621910298,-0.42985070851418605,1
-0.8485316969274731,-0.5109256872002299,0
0.8487545145020219,0.6251544352803924,0
-0.4024609584310721,-0.8669661811662472,0
0.18733961761817206,-0.9672631576523596,0
-0.054027834341067504,1.041727745841916,0
-0.07338680065067538,0.5677542893219427,1
0.8499926937112993,0.3592248245078783,0
-0.6516434957094173,-0.10815101154169579,1
-0.1777115414233551,0.6229262952871134,1
-0.04330080169285997,0.5482534482691552,1
0.33796834915014545,0.3746823569595137,1
0.8259930076441349,-0.32414839785984295,0
0.7702288174698572,-0.7704917816513996,0
-0.05549981731846745,-1.030933379188264,0
0.49640896150245917,0.8207594819286458,0
-0.2097399447947826,-0.47074229911072,1
-1.0383111588318408,0.3542059218536069,0
-0.3393727135921041,-0.9584700110857801,0
-0.4169605052430182,0.16447878256841486,1
1.050863126769247,-0.16437424854829935,0
0.428644161168363,-0.3172340652612896,1
-0.3982177783624874,-0.4620887809753319,1
-0.07289596678450079,0.484012590670215,1
0.897601173036755,-0.23917610585840815,0
0.538509766913718,0.042128792796133144,1
0.8316301098733812,0.08981979379565933,0
-0.05383036297737834,0.5409956627472673,1
-0.04752349194579636,0.4598357996604531,1
-0.0382508451676635,-0.5886583519634716,1
0.08178178315486309,-0.5256360222227308,1
-0.9902615375277509,0.5800220219037759,0
-0.7702665681206152,-0.5631770854791055,0
-0.3229000995334062,0.4526501722408358,1
0.28670168392834744,0.9508032695679354,0
-0.5007232448753682,0.09580947682416524,1
0.6845567401371555,-0.2080879849507337,1
-0.7930479256911868,-0.6308778701258053,0
0.10504961548281094,0.37473993887207535,1
-0.755672923269924,-0.7903156753420837,0
-0.12749621235382597,0.6392126014431366,1
-0.3791865910443048,0.49452587577362406,1
-0.46090981907139644,0.3594664786322019,1
0.2607070905937179,0.41591037853927026,1
0.7426492981715963,0.659218680584452,0
-0.4035932604087989,-0.2801435423255231,1
0.49144556820688723,0.16358168894781255,1
0.7264188539809647,-0.48257295442799153,0
-0.48343500317326554,-0.3694704119911875,1
0.40446013464064295,-0.40236587324683815,1
-0.032731796034868484,1.0097520766378811,0
0.9234348772117109,0.041709472608714174,0
0.09561125582786163,0.6212445009057483,1
-0.6688712128424129,0.9949367265392222,0
-0.5507296439844629,-0.30532558031243534,1
0.5858604047596904,-0.8096229119394733,0
0.3106742031887243,0.12060032461022537,1
-0.9339966971321635,0.23061871939138814,0
0.45863520474262626,0.2496998404928082,1
0.20455625953923495,0.7130803167681936,1
0.3694324960766111,-0.43398548561779277,1
0.20602446607808006,0.8837887170669081,0
0.16765671357010886,0.7665528499936112,1
0.5768348378391859,-0.06478185716842934,1
0.12786112103639963,0.584620320254271,1
-0.6701068065729745,0.45950161833908515,0
0.5348356541409635,-0.04286307108404564,1
